2619;38508;101;0;0;0;0;11491;101
2620;38508;101;0;0;0;0;11491;101
2621;38508;101;0;0;0;0;11491;101
2622;38508;101;0;0;0;0;11491;101
2623;38508;101;0;0;0;0;11491;101
2624;38508;101;0;0;0;0;11491;101
2625;38508;101;0;0;0;0;11491;101
2626;38508;101;0;0;0;0;11491;101
2627;38508;101;0;0;0;0;11491;101
2628;38508;101;0;0;0;0;11491;101
2629;38508;101;0;0;0;0;11491;101
2630;38508;101;0;0;0;0;11491;101
2631;38508;101;0;0;0;0;11491;101
2632;38508;101;0;0;0;0;11491;101
2633;38508;101;0;0;0;0;11491;101
2634;38508;101;0;0;0;0;11491;101
2635;38508;101;0;0;0;0;11491;101
2636;38508;101;0;0;0;0;11491;101
2637;38508;101;0;0;0;0;11491;101
2638;38508;101;0;0;0;0;11491;101
2639;38508;101;0;0;0;0;11491;101
2640;38508;101;0;0;0;0;11491;101
2641;38508;101;0;0;0;0;11491;101
2642;38508;101;0;0;0;0;11491;101
2643;38508;101;0;0;0;0;11491;101
2644;38508;101;0;0;0;0;11491;101
2645;38508;101;0;0;0;0;11491;101
2646;38508;101;0;0;0;0;11491;101
2647;38508;101;0;0;0;0;11491;101
2648;38508;101;0;0;0;0;11491;101
2649;38508;101;0;0;0;0;11491;101
2650;38508;101;0;0;0;0;11491;101
2651;38508;101;0;0;0;0;11491;101
2652;38508;101;0;0;0;0;11491;101
2653;38508;101;0;0;0;0;11491;101
2654;38508;101;0;0;0;0;11491;101
2655;38508;101;0;0;0;0;11491;101
2656;38508;101;0;0;0;0;11491;101
2657;38508;101;0;0;0;0;11491;101
2658;38508;101;0;0;0;0;11491;101
2659;38508;101;0;0;0;0;11491;101
2660;38508;101;0;0;0;0;11491;101
2661;38508;101;0;0;0;0;11491;101
2662;38508;101;0;0;0;0;11491;101
2663;38508;101;0;0;0;0;11491;101
2664;38508;101;0;0;0;0;11491;101
2665;38508;101;0;0;0;0;11491;101
2666;38508;101;0;0;0;0;11491;101
2667;38508;101;0;0;0;0;11491;101
2668;38508;101;0;0;0;0;11491;101
2669;38508;101;0;0;0;0;11491;101
2670;38508;101;0;0;0;0;11491;101
2671;38508;101;0;0;0;0;11491;101
2672;38508;101;0;0;0;0;11491;101
2673;38508;101;0;0;0;0;11491;101
2674;38508;101;0;0;0;0;11491;101
2675;38508;101;0;0;0;0;11491;101
2676;38508;101;0;0;0;0;11491;101
2677;38508;101;0;0;0;0;11491;101
2678;38508;101;0;0;0;0;11491;101
2679;38508;101;0;0;0;0;11491;101
2680;38508;101;0;0;0;0;11491;101
2681;38508;101;0;0;0;0;11491;101
2682;38508;101;0;0;0;0;11491;101
2683;38508;101;0;0;0;0;11491;101
2684;38508;101;0;0;0;0;11491;101
2685;38508;101;0;0;0;0;11491;101
2686;38508;101;0;0;0;0;11491;101
2687;38508;101;0;0;0;0;11491;101
2688;38508;101;0;0;0;0;11491;101
2689;38508;101;0;0;0;0;11491;101
2690;38508;101;0;0;0;0;11491;101
2691;38508;101;0;0;0;0;11491;101
2692;38508;101;0;0;0;0;11491;101
2693;38508;101;0;0;0;0;11491;101
2694;38508;101;0;0;0;0;11491;101
2695;38508;101;0;0;0;0;11491;101
2696;38508;101;0;0;0;0;11491;101
2697;38508;101;0;0;0;0;11491;101
2698;38508;101;0;0;0;0;11491;101
2699;38508;101;0;0;0;0;11491;101
2700;38508;101;0;0;0;0;11491;101
2701;38508;101;0;0;0;0;11491;101
2702;38508;101;0;0;0;0;11491;101
2703;38508;101;0;0;0;0;11491;101
2704;38508;101;0;0;0;0;11491;101
2705;38508;101;0;0;0;0;11491;101
2706;38508;101;0;0;0;0;11491;101
2707;38508;101;0;0;0;0;11491;101
2708;38508;101;0;0;0;0;11491;101
2709;38508;101;0;0;0;0;11491;101
2710;38508;101;0;0;0;0;11491;101
2711;38508;101;0;0;0;0;11491;101
2712;38508;101;0;0;0;0;11491;101
2713;38508;101;0;0;0;0;11491;101
2714;38508;101;0;0;0;0;11491;101
2715;38508;101;0;0;0;0;11491;101
2716;38508;101;0;0;0;0;11491;101
2717;38508;101;0;0;0;0;11491;101
2718;38508;101;0;0;0;0;11491;101
2719;38508;101;0;0;0;0;11491;101
2720;38508;101;0;0;0;0;11491;101
2721;38508;101;0;0;0;0;11491;101
2722;38508;101;0;0;0;0;11491;101
2723;38508;101;0;0;0;0;11491;101
2724;38508;101;0;0;0;0;11491;101
2725;38508;101;0;0;0;0;11491;101
2726;38508;101;0;0;0;0;11491;101
2727;38508;101;0;0;0;0;11491;101
2728;38508;101;0;0;0;0;11491;101
2729;38508;101;0;0;0;0;11491;101
2730;38508;101;0;0;0;0;11491;101
2731;38508;101;0;0;0;0;11491;101
2732;38508;101;0;0;0;0;11491;101
2733;38508;101;0;0;0;0;11491;101
2734;38508;101;0;0;0;0;11491;101
2735;38508;101;0;0;0;0;11491;101
2736;38508;101;0;0;0;0;11491;101
2737;38508;101;0;0;0;0;11491;101
2738;38508;101;0;0;0;0;11491;101
2739;38508;101;0;0;0;0;11491;101
2740;38508;101;0;0;0;0;11491;101
2741;38508;101;0;0;0;0;11491;101
2742;38508;101;0;0;0;0;11491;101
2743;38508;101;0;0;0;0;11491;101
2744;38508;101;0;0;0;0;11491;101
2745;38508;101;0;0;0;0;11491;101
2746;38508;101;0;0;0;0;11491;101
2747;38508;101;0;0;0;0;11491;101
2748;38508;101;0;0;0;0;11491;101
2749;38508;101;0;0;0;0;11491;101
2750;38508;101;0;0;0;0;11491;101
2751;38508;101;0;0;0;0;11491;101
2752;38508;101;0;0;0;0;11491;101
2753;38508;101;0;0;0;0;11491;101
2754;38508;101;0;0;0;0;11491;101
2755;38508;101;0;0;0;0;11491;101
2756;38508;101;0;0;0;0;11491;101
2757;38508;101;0;0;0;0;11491;101
2758;38508;101;0;0;0;0;11491;101
2759;38508;101;0;0;0;0;11491;101
2760;38508;101;0;0;0;0;11491;101
2761;38508;101;0;0;0;0;11491;101
2762;38508;101;0;0;0;0;11491;101
2763;38508;101;0;0;0;0;11491;101
2764;38508;101;0;0;0;0;11491;101
2765;38508;101;0;0;0;0;11491;101
2766;38508;101;0;0;0;0;11491;101
2767;38508;101;0;0;0;0;11491;101
2768;38508;101;0;0;0;0;11491;101
2769;38508;101;0;0;0;0;11491;101
2770;38508;101;0;0;0;0;11491;101
2771;38508;101;0;0;0;0;11491;101
2772;38508;101;0;0;0;0;11491;101
2773;38508;101;0;0;0;0;11491;101
2774;38508;101;0;0;0;0;11491;101
2775;38508;101;0;0;0;0;11491;101
2776;38508;101;0;0;0;0;11491;101
2777;38508;101;0;0;0;0;11491;101
2778;38508;101;0;0;0;0;11491;101
2779;38508;101;0;0;0;0;11491;101
2780;38508;101;0;0;0;0;11491;101
2781;38508;101;0;0;0;0;11491;101
2782;38508;101;0;0;0;0;11491;101
2783;38508;101;0;0;0;0;11491;101
2784;38508;101;0;0;0;0;11491;101
2785;38508;101;0;0;0;0;11491;101
2786;38508;101;0;0;0;0;11491;101
2787;38508;101;0;0;0;0;11491;101
2788;38508;101;0;0;0;0;11491;101
2789;38508;101;0;0;0;0;11491;101
2790;38508;101;0;0;0;0;11491;101
2791;38508;101;0;0;0;0;11491;101
2792;38508;101;0;0;0;0;11491;101
2793;38508;101;0;0;0;0;11491;101
2794;38508;101;0;0;0;0;11491;101
2795;38508;101;0;0;0;0;11491;101
2796;38508;101;0;0;0;0;11491;101
2797;38508;101;0;0;0;0;11491;101
2798;38508;101;0;0;0;0;11491;101
2799;38508;101;0;0;0;0;11491;101
2800;38508;101;0;0;0;0;11491;101
2801;38508;101;0;0;0;0;11491;101
2802;38508;101;0;0;0;0;11491;101
2803;38508;101;0;0;0;0;11491;101
2804;38508;101;0;0;0;0;11491;101
2805;38508;101;0;0;0;0;11491;101
2806;38508;101;0;0;0;0;11491;101
2807;38508;101;0;0;0;0;11491;101
2808;38508;101;0;0;0;0;11491;101
2809;38508;101;0;0;0;0;11491;101
2810;38508;101;0;0;0;0;11491;101
2811;38508;101;0;0;0;0;11491;101
2812;38508;101;0;0;0;0;11491;101
2813;38508;101;0;0;0;0;11491;101
2814;38508;101;0;0;0;0;11491;101
2815;38508;101;0;0;0;0;11491;101
2816;38508;101;0;0;0;0;11491;101
2817;38508;101;0;0;0;0;11491;101
2818;38508;101;0;0;0;0;11491;101
2819;38508;101;0;0;0;0;11491;101
2820;38508;101;0;0;0;0;11491;101
2821;38508;101;0;0;0;0;11491;101
2822;38508;101;0;0;0;0;11491;101
2823;38508;101;0;0;0;0;11491;101
2824;38508;101;0;0;0;0;11491;101
2825;38508;101;0;0;0;0;11491;101
2826;38508;101;0;0;0;0;11491;101
2827;38508;101;0;0;0;0;11491;101
2828;38508;101;0;0;0;0;11491;101
2829;38508;101;0;0;0;0;11491;101
2830;38508;101;0;0;0;0;11491;101
2831;38508;101;0;0;0;0;11491;101
2832;38508;101;0;0;0;0;11491;101
2833;38508;101;0;0;0;0;11491;101
2834;38508;101;0;0;0;0;11491;101
2835;38508;101;0;0;0;0;11491;101
2836;38508;101;0;0;0;0;11491;101
2837;38508;101;0;0;0;0;11491;101
2838;38508;101;0;0;0;0;11491;101
2839;38508;101;0;0;0;0;11491;101
2840;38508;101;0;0;0;0;11491;101
2841;38508;101;0;0;0;0;11491;101
2842;38508;101;0;0;0;0;11491;101
2843;38508;101;0;0;0;0;11491;101
2844;38508;101;0;0;0;0;11491;101
2845;38508;101;0;0;0;0;11491;101
2846;38508;101;0;0;0;0;11491;101
2847;38508;101;0;0;0;0;11491;101
2848;38508;101;0;0;0;0;11491;101
2849;38508;101;0;0;0;0;11491;101
2850;38508;101;0;0;0;0;11491;101
2851;38508;101;0;0;0;0;11491;101
2852;38508;101;0;0;0;0;11491;101
2853;38508;101;0;0;0;0;11491;101
2854;38508;101;0;0;0;0;11491;101
2855;38508;101;0;0;0;0;11491;101
2856;38508;101;0;0;0;0;11491;101
2857;38508;101;0;0;0;0;11491;101
2858;38508;101;0;0;0;0;11491;101
2859;38508;101;0;0;0;0;11491;101
2860;38508;101;0;0;0;0;11491;101
2861;38508;101;0;0;0;0;11491;101
2862;38508;101;0;0;0;0;11491;101
2863;38508;101;0;0;0;0;11491;101
2864;38508;101;0;0;0;0;11491;101
2865;38508;101;0;0;0;0;11491;101
2866;38508;101;0;0;0;0;11491;101
2867;38508;101;0;0;0;0;11491;101
2868;38508;101;0;0;0;0;11491;101
2869;38508;101;0;0;0;0;11491;101
2870;38508;101;0;0;0;0;11491;101
2871;38508;101;0;0;0;0;11491;101
2872;38508;101;0;0;0;0;11491;101
2873;38508;101;0;0;0;0;11491;101
2874;38508;101;0;0;0;0;11491;101
2875;38508;101;0;0;0;0;11491;101
2876;38508;101;0;0;0;0;11491;101
2877;38508;101;0;0;0;0;11491;101
2878;38508;101;0;0;0;0;11491;101
2879;38508;101;0;0;0;0;11491;101
2880;38508;101;0;0;0;0;11491;101
2881;38508;101;0;0;0;0;11491;101
2882;38508;101;0;0;0;0;11491;101
2883;38508;101;0;0;0;0;11491;101
2884;38508;101;0;0;0;0;11491;101
2885;38508;101;0;0;0;0;11491;101
2886;38508;101;0;0;0;0;11491;101
2887;38508;101;0;0;0;0;11491;101
2888;38508;101;0;0;0;0;11491;101
2889;38508;101;0;0;0;0;11491;101
2890;38508;101;0;0;0;0;11491;101
2891;38508;101;0;0;0;0;11491;101
2892;38508;101;0;0;0;0;11491;101
2893;38508;101;0;0;0;0;11491;101
2894;38508;101;0;0;0;0;11491;101
2895;38508;101;0;0;0;0;11491;101
2896;38508;101;0;0;0;0;11491;101
2897;38508;101;0;0;0;0;11491;101
2898;38508;101;0;0;0;0;11491;101
2899;38508;101;0;0;0;0;11491;101
2900;38508;101;0;0;0;0;11491;101
2901;38508;101;0;0;0;0;11491;101
2902;38508;101;0;0;0;0;11491;101
2903;38508;101;0;0;0;0;11491;101
2904;38508;101;0;0;0;0;11491;101
2905;38508;101;0;0;0;0;11491;101
2906;38508;101;0;0;0;0;11491;101
2907;38508;101;0;0;0;0;11491;101
2908;38508;101;0;0;0;0;11491;101
2909;38508;101;0;0;0;0;11491;101
2910;38508;101;0;0;0;0;11491;101
2911;38508;101;0;0;0;0;11491;101
2912;38508;101;0;0;0;0;11491;101
2913;38508;101;0;0;0;0;11491;101
2914;38508;101;0;0;0;0;11491;101
2915;38508;101;0;0;0;0;11491;101
2916;38508;101;0;0;0;0;11491;101
2917;38508;101;0;0;0;0;11491;101
2918;38508;101;0;0;0;0;11491;101
2919;38508;101;0;0;0;0;11491;101
2920;38508;101;0;0;0;0;11491;101
2921;38508;101;0;0;0;0;11491;101
2922;38508;101;0;0;0;0;11491;101
2923;38508;101;0;0;0;0;11491;101
2924;38508;101;0;0;0;0;11491;101
2925;38508;101;0;0;0;0;11491;101
2926;38508;101;0;0;0;0;11491;101
2927;38508;101;0;0;0;0;11491;101
2928;38508;101;0;0;0;0;11491;101
2929;38508;101;0;0;0;0;11491;101
2930;38508;101;0;0;0;0;11491;101
2931;38508;101;0;0;0;0;11491;101
2932;38508;101;0;0;0;0;11491;101
2933;38508;101;0;0;0;0;11491;101
2934;38508;101;0;0;0;0;11491;101
2935;38508;101;0;0;0;0;11491;101
2936;38508;101;0;0;0;0;11491;101
2937;38508;101;0;0;0;0;11491;101
2938;38508;101;0;0;0;0;11491;101
2939;38508;101;0;0;0;0;11491;101
2940;38508;101;0;0;0;0;11491;101
2941;38508;101;0;0;0;0;11491;101
2942;38508;101;0;0;0;0;11491;101
2943;38508;101;0;0;0;0;11491;101
2944;38508;101;0;0;0;0;11491;101
2945;38508;101;0;0;0;0;11491;101
2946;38508;101;0;0;0;0;11491;101
2947;38508;101;0;0;0;0;11491;101
2948;38508;101;0;0;0;0;11491;101
2949;38508;101;0;0;0;0;11491;101
2950;38508;101;0;0;0;0;11491;101
2951;38508;101;0;0;0;0;11491;101
2952;38508;101;0;0;0;0;11491;101
2953;38508;101;0;0;0;0;11491;101
2954;38508;101;0;0;0;0;11491;101
2955;38508;101;0;0;0;0;11491;101
2956;38508;101;0;0;0;0;11491;101
2957;38508;101;0;0;0;0;11491;101
2958;38508;101;0;0;0;0;11491;101
2959;38508;101;0;0;0;0;11491;101
2960;38508;101;0;0;0;0;11491;101
2961;38508;101;0;0;0;0;11491;101
2962;38508;101;0;0;0;0;11491;101
2963;38508;101;0;0;0;0;11491;101
2964;38508;101;0;0;0;0;11491;101
2965;38508;101;0;0;0;0;11491;101
2966;38508;101;0;0;0;0;11491;101
2967;38508;101;0;0;0;0;11491;101
2968;38508;101;0;0;0;0;11491;101
2969;38508;101;0;0;0;0;11491;101
2970;38508;101;0;0;0;0;11491;101
2971;38508;101;0;0;0;0;11491;101
2972;38508;101;0;0;0;0;11491;101
2973;38508;101;0;0;0;0;11491;101
2974;38508;101;0;0;0;0;11491;101
2975;38508;101;0;0;0;0;11491;101
2976;38508;101;0;0;0;0;11491;101
2977;38508;101;0;0;0;0;11491;101
2978;38508;101;0;0;0;0;11491;101
2979;38508;101;0;0;0;0;11491;101
2980;38508;101;0;0;0;0;11491;101
2981;38508;101;0;0;0;0;11491;101
2982;38508;101;0;0;0;0;11491;101
2983;38508;101;0;0;0;0;11491;101
2984;38508;101;0;0;0;0;11491;101
2985;38508;101;0;0;0;0;11491;101
2986;38508;101;0;0;0;0;11491;101
2987;38508;101;0;0;0;0;11491;101
2988;38508;101;0;0;0;0;11491;101
2989;38508;101;0;0;0;0;11491;101
2990;38508;101;0;0;0;0;11491;101
2991;38508;101;0;0;0;0;11491;101
2992;38508;101;0;0;0;0;11491;101
2993;38508;101;0;0;0;0;11491;101
2994;38508;101;0;0;0;0;11491;101
2995;38508;101;0;0;0;0;11491;101
2996;38508;101;0;0;0;0;11491;101
2997;38508;101;0;0;0;0;11491;101
2998;38508;101;0;0;0;0;11491;101
2999;38508;101;0;0;0;0;11491;101
3000;38508;101;0;0;0;0;11491;101
3001;38508;101;0;0;0;0;11491;101
3002;38508;101;0;0;0;0;11491;101
3003;38508;101;0;0;0;0;11491;101
3004;38508;101;0;0;0;0;11491;101
3005;38508;101;0;0;0;0;11491;101
3006;38508;101;0;0;0;0;11491;101
3007;38508;101;0;0;0;0;11491;101
3008;38508;101;0;0;0;0;11491;101
3009;38508;101;0;0;0;0;11491;101
3010;38508;101;0;0;0;0;11491;101
3011;38508;101;0;0;0;0;11491;101
3012;38508;101;0;0;0;0;11491;101
3013;38508;101;0;0;0;0;11491;101
3014;38508;101;0;0;0;0;11491;101
3015;38508;101;0;0;0;0;11491;101
3016;38508;101;0;0;0;0;11491;101
3017;38508;101;0;0;0;0;11491;101
3018;38508;101;0;0;0;0;11491;101
3019;38508;101;0;0;0;0;11491;101
3020;38508;101;0;0;0;0;11491;101
3021;38508;101;0;0;0;0;11491;101
3022;38508;101;0;0;0;0;11491;101
3023;38508;101;0;0;0;0;11491;101
3024;38508;101;0;0;0;0;11491;101
3025;38508;101;0;0;0;0;11491;101
3026;38508;101;0;0;0;0;11491;101
3027;38508;101;0;0;0;0;11491;101
3028;38508;101;0;0;0;0;11491;101
3029;38508;101;0;0;0;0;11491;101
3030;38508;101;0;0;0;0;11491;101
3031;38508;101;0;0;0;0;11491;101
3032;38508;101;0;0;0;0;11491;101
3033;38508;101;0;0;0;0;11491;101
3034;38508;101;0;0;0;0;11491;101
3035;38508;101;0;0;0;0;11491;101
3036;38508;101;0;0;0;0;11491;101
3037;38508;101;0;0;0;0;11491;101
3038;38508;101;0;0;0;0;11491;101
3039;38508;101;0;0;0;0;11491;101
3040;38508;101;0;0;0;0;11491;101
3041;38508;101;0;0;0;0;11491;101
3042;38508;101;0;0;0;0;11491;101
3043;38508;101;0;0;0;0;11491;101
3044;38508;101;0;0;0;0;11491;101
3045;38508;101;0;0;0;0;11491;101
3046;38508;101;0;0;0;0;11491;101
3047;38508;101;0;0;0;0;11491;101
3048;38508;101;0;0;0;0;11491;101
3049;38508;101;0;0;0;0;11491;101
3050;38508;101;0;0;0;0;11491;101
3051;38508;101;0;0;0;0;11491;101
3052;38508;101;0;0;0;0;11491;101
3053;38508;101;0;0;0;0;11491;101
3054;38508;101;0;0;0;0;11491;101
3055;38508;101;0;0;0;0;11491;101
3056;38508;101;0;0;0;0;11491;101
3057;38508;101;0;0;0;0;11491;101
3058;38508;101;0;0;0;0;11491;101
3059;38508;101;0;0;0;0;11491;101
3060;38508;101;0;0;0;0;11491;101
3061;38508;101;0;0;0;0;11491;101
3062;38508;101;0;0;0;0;11491;101
3063;38508;101;0;0;0;0;11491;101
3064;38508;101;0;0;0;0;11491;101
3065;38508;101;0;0;0;0;11491;101
3066;38508;101;0;0;0;0;11491;101
3067;38508;101;0;0;0;0;11491;101
3068;38508;101;0;0;0;0;11491;101
3069;38508;101;0;0;0;0;11491;101
3070;38508;101;0;0;0;0;11491;101
3071;38508;101;0;0;0;0;11491;101
3072;38508;101;0;0;0;0;11491;101
3073;38508;101;0;0;0;0;11491;101
3074;38508;101;0;0;0;0;11491;101
3075;38508;101;0;0;0;0;11491;101
3076;38508;101;0;0;0;0;11491;101
3077;38508;101;0;0;0;0;11491;101
3078;38508;101;0;0;0;0;11491;101
3079;38508;101;0;0;0;0;11491;101
3080;38508;101;0;0;0;0;11491;101
3081;38508;101;0;0;0;0;11491;101
3082;38508;101;0;0;0;0;11491;101
3083;38508;101;0;0;0;0;11491;101
3084;38508;101;0;0;0;0;11491;101
3085;38508;101;0;0;0;0;11491;101
3086;38508;101;0;0;0;0;11491;101
3087;38508;101;0;0;0;0;11491;101
3088;38508;101;0;0;0;0;11491;101
3089;38508;101;0;0;0;0;11491;101
3090;38508;101;0;0;0;0;11491;101
3091;38508;101;0;0;0;0;11491;101
3092;38508;101;0;0;0;0;11491;101
3093;38508;101;0;0;0;0;11491;101
3094;38508;101;0;0;0;0;11491;101
3095;38508;101;0;0;0;0;11491;101
3096;38508;101;0;0;0;0;11491;101
3097;38508;101;0;0;0;0;11491;101
3098;38508;101;0;0;0;0;11491;101
3099;38508;101;0;0;0;0;11491;101
3100;38508;101;0;0;0;0;11491;101
3101;38508;101;0;0;0;0;11491;101
3102;38508;101;0;0;0;0;11491;101
3103;38508;101;0;0;0;0;11491;101
3104;38508;101;0;0;0;0;11491;101
3105;38508;101;0;0;0;0;11491;101
3106;38508;101;0;0;0;0;11491;101
3107;38508;101;0;0;0;0;11491;101
3108;38508;101;0;0;0;0;11491;101
3109;38508;101;0;0;0;0;11491;101
3110;38508;101;0;0;0;0;11491;101
3111;38508;101;0;0;0;0;11491;101
3112;38508;101;0;0;0;0;11491;101
3113;38508;101;0;0;0;0;11491;101
3114;38508;101;0;0;0;0;11491;101
3115;38508;101;0;0;0;0;11491;101
3116;38508;101;0;0;0;0;11491;101
3117;38508;101;0;0;0;0;11491;101
3118;38508;101;0;0;0;0;11491;101
3119;38508;101;0;0;0;0;11491;101
3120;38508;101;0;0;0;0;11491;101
3121;38508;101;0;0;0;0;11491;101
3122;38508;101;0;0;0;0;11491;101
3123;38508;101;0;0;0;0;11491;101
3124;38508;101;0;0;0;0;11491;101
3125;38508;101;0;0;0;0;11491;101
3126;38508;101;0;0;0;0;11491;101
3127;38508;101;0;0;0;0;11491;101
3128;38508;101;0;0;0;0;11491;101
3129;38508;101;0;0;0;0;11491;101
3130;38508;101;0;0;0;0;11491;101
3131;38508;101;0;0;0;0;11491;101
3132;38508;101;0;0;0;0;11491;101
3133;38508;101;0;0;0;0;11491;101
3134;38508;101;0;0;0;0;11491;101
3135;38508;101;0;0;0;0;11491;101
3136;38508;101;0;0;0;0;11491;101
3137;38508;101;0;0;0;0;11491;101
3138;38508;101;0;0;0;0;11491;101
3139;38508;101;0;0;0;0;11491;101
3140;38508;101;0;0;0;0;11491;101
3141;38508;101;0;0;0;0;11491;101
3142;38508;101;0;0;0;0;11491;101
3143;38508;101;0;0;0;0;11491;101
3144;38508;101;0;0;0;0;11491;101
3145;38508;101;0;0;0;0;11491;101
3146;38508;101;0;0;0;0;11491;101
3147;38508;101;0;0;0;0;11491;101
3148;38508;101;0;0;0;0;11491;101
3149;38508;101;0;0;0;0;11491;101
3150;38508;101;0;0;0;0;11491;101
3151;38508;101;0;0;0;0;11491;101
3152;38508;101;0;0;0;0;11491;101
3153;38508;101;0;0;0;0;11491;101
3154;38508;101;0;0;0;0;11491;101
3155;38508;101;0;0;0;0;11491;101
3156;38508;101;0;0;0;0;11491;101
3157;38508;101;0;0;0;0;11491;101
3158;38508;101;0;0;0;0;11491;101
3159;38508;101;0;0;0;0;11491;101
3160;38508;101;0;0;0;0;11491;101
3161;38508;101;0;0;0;0;11491;101
3162;38508;101;0;0;0;0;11491;101
3163;38508;101;0;0;0;0;11491;101
3164;38508;101;0;0;0;0;11491;101
3165;38508;101;0;0;0;0;11491;101
3166;38508;101;0;0;0;0;11491;101
3167;38508;101;0;0;0;0;11491;101
3168;38508;101;0;0;0;0;11491;101
3169;38508;101;0;0;0;0;11491;101
3170;38508;101;0;0;0;0;11491;101
3171;38508;101;0;0;0;0;11491;101
3172;38508;101;0;0;0;0;11491;101
3173;38508;101;0;0;0;0;11491;101
3174;38508;101;0;0;0;0;11491;101
3175;38508;101;0;0;0;0;11491;101
3176;38508;101;0;0;0;0;11491;101
3177;38508;101;0;0;0;0;11491;101
3178;38508;101;0;0;0;0;11491;101
3179;38508;101;0;0;0;0;11491;101
3180;38508;101;0;0;0;0;11491;101
3181;38508;101;0;0;0;0;11491;101
3182;38508;101;0;0;0;0;11491;101
3183;38508;101;0;0;0;0;11491;101
3184;38508;101;0;0;0;0;11491;101
3185;38508;101;0;0;0;0;11491;101
3186;38508;101;0;0;0;0;11491;101
3187;38508;101;0;0;0;0;11491;101
3188;38508;101;0;0;0;0;11491;101
3189;38508;101;0;0;0;0;11491;101
3190;38508;101;0;0;0;0;11491;101
3191;38508;101;0;0;0;0;11491;101
3192;38508;101;0;0;0;0;11491;101
3193;38508;101;0;0;0;0;11491;101
3194;38508;101;0;0;0;0;11491;101
3195;38508;101;0;0;0;0;11491;101
3196;38508;101;0;0;0;0;11491;101
3197;38508;101;0;0;0;0;11491;101
3198;38508;101;0;0;0;0;11491;101
3199;38508;101;0;0;0;0;11491;101
3200;38508;101;0;0;0;0;11491;101
3201;38508;101;0;0;0;0;11491;101
3202;38508;101;0;0;0;0;11491;101
3203;38508;101;0;0;0;0;11491;101
3204;38508;101;0;0;0;0;11491;101
3205;38508;101;0;0;0;0;11491;101
3206;38508;101;0;0;0;0;11491;101
3207;38508;101;0;0;0;0;11491;101
3208;38508;101;0;0;0;0;11491;101
3209;38508;101;0;0;0;0;11491;101
3210;38508;101;0;0;0;0;11491;101
3211;38508;101;0;0;0;0;11491;101
3212;38508;101;0;0;0;0;11491;101
3213;38508;101;0;0;0;0;11491;101
3214;38508;101;0;0;0;0;11491;101
3215;38508;101;0;0;0;0;11491;101
3216;38508;101;0;0;0;0;11491;101
3217;38508;101;0;0;0;0;11491;101
3218;38508;101;0;0;0;0;11491;101
3219;38508;101;0;0;0;0;11491;101
3220;38508;101;0;0;0;0;11491;101
3221;38508;101;0;0;0;0;11491;101
3222;38508;101;0;0;0;0;11491;101
3223;38508;101;0;0;0;0;11491;101
3224;38508;101;0;0;0;0;11491;101
3225;38508;101;0;0;0;0;11491;101
3226;38508;101;0;0;0;0;11491;101
3227;38508;101;0;0;0;0;11491;101
3228;38508;101;0;0;0;0;11491;101
3229;38508;101;0;0;0;0;11491;101
3230;38508;101;0;0;0;0;11491;101
3231;38508;101;0;0;0;0;11491;101
3232;38508;101;0;0;0;0;11491;101
3233;38508;101;0;0;0;0;11491;101
3234;38508;101;0;0;0;0;11491;101
3235;38508;101;0;0;0;0;11491;101
3236;38508;101;0;0;0;0;11491;101
3237;38508;101;0;0;0;0;11491;101
3238;38508;101;0;0;0;0;11491;101
3239;38508;101;0;0;0;0;11491;101
3240;38508;101;0;0;0;0;11491;101
3241;38508;101;0;0;0;0;11491;101
3242;38508;101;0;0;0;0;11491;101
3243;38508;101;0;0;0;0;11491;101
3244;38508;101;0;0;0;0;11491;101
3245;38508;101;0;0;0;0;11491;101
3246;38508;101;0;0;0;0;11491;101
3247;38508;101;0;0;0;0;11491;101
3248;38508;101;0;0;0;0;11491;101
3249;38508;101;0;0;0;0;11491;101
3250;38508;101;0;0;0;0;11491;101
3251;38508;101;0;0;0;0;11491;101
3252;38508;101;0;0;0;0;11491;101
3253;38508;101;0;0;0;0;11491;101
3254;38508;101;0;0;0;0;11491;101
3255;38508;101;0;0;0;0;11491;101
3256;38508;101;0;0;0;0;11491;101
3257;38508;101;0;0;0;0;11491;101
3258;38508;101;0;0;0;0;11491;101
3259;38508;101;0;0;0;0;11491;101
3260;38508;101;0;0;0;0;11491;101
3261;38508;101;0;0;0;0;11491;101
3262;38508;101;0;0;0;0;11491;101
3263;38508;101;0;0;0;0;11491;101
3264;38508;101;0;0;0;0;11491;101
3265;38508;101;0;0;0;0;11491;101
3266;38508;101;0;0;0;0;11491;101
3267;38508;101;0;0;0;0;11491;101
3268;38508;101;0;0;0;0;11491;101
3269;38508;101;0;0;0;0;11491;101
3270;38508;101;0;0;0;0;11491;101
3271;38508;101;0;0;0;0;11491;101
