17358,6;7,24174e+06;27,4;1128,64;14,8;348,16;8;96,4;24,4;995,44;3566,8;6,75124e+06;0;0;
17358,8;7,24851e+06;28;1176,4;13;265,6;8;96,4;25,4;1063,84;3566,8;6,76047e+06;0;0;
17359,2;7,24938e+06;28;1179,6;13,2;293,76;7,2;78,16;26,8;1144,96;3565,6;6,75749e+06;0;0;
17361,4;7,25331e+06;26,8;1077,76;13,4;277,44;8;99,6;26;1071,6;3564,4;6,76822e+06;0;0;
17362,8;7,2487e+06;26,4;1047,04;14,8;342,96;7,4;87,04;26,6;1114,24;3562;6,75724e+06;0;0;
17364,2;7,25521e+06;26,8;1077,76;15,2;348,16;6,2;65,76;27,6;1221,04;3560;6,75953e+06;0;0;
17363,6;7,2633e+06;27,2;1111,36;16;384;6;57,6;28;1278,4;3559,2;6,7595e+06;0;0;
17365,8;7,26061e+06;24,6;912,64;16,6;425,44;7,2;77,76;28,8;1311,76;3557;6,75774e+06;0;0;
17366;7,27499e+06;26,6;1069,44;14,8;354,16;6,6;67,84;30,4;1464,64;3555,6;6,76403e+06;0;0;
17368,6;7,2692e+06;25,8;1000,96;15,2;346,96;7;74,4;30,2;1420,96;3553,2;6,76113e+06;0;0;
17370,2;7,26259e+06;26,2;1041,76;15;337,6;6,6;67,84;30,8;1448,56;3551,2;6,75506e+06;0;0;
17370,4;7,27662e+06;26,4;1059,84;16;390,4;7,4;83,04;30;1369,6;3549,8;6,76141e+06;0;0;
17369,4;7,29326e+06;26,8;1077,76;18;489,6;7,4;82,24;30;1398,4;3548,4;6,76061e+06;0;0;
17368,6;7,31444e+06;29,6;1315,84;16,4;429,04;7,2;79,36;30,8;1462,96;3547,4;6,77023e+06;0;0;
17369,8;7,31811e+06;28;1182,4;17,2;450,16;8,2;100,96;30,8;1455,36;3546;6,77149e+06;0;0;
17371,4;7,31183e+06;28,8;1250,56;14,2;304,96;9,6;148,24;28,8;1258,56;3547,2;6,78555e+06;0;0;
17371,2;7,3237e+06;29,8;1334,56;14,4;312,64;8;102,4;30,6;1412,64;3546;6,78872e+06;0;0;
17370,2;7,33812e+06;30,4;1387,84;14;300,4;8,6;115,84;31,2;1463,76;3545,6;6,79356e+06;0;0;
17369,6;7,34538e+06;29,6;1333,84;14,6;327,84;8,2;100,96;33,2;1656,96;3544,8;6,79421e+06;0;0;
17370,8;7,35585e+06;30,2;1390,56;15,6;366,64;7;76;32,8;1614,16;3543,6;6,8038e+06;0;0;
17370,4;7,36247e+06;31;1470,4;16,8;423,76;6,4;71,44;33,4;1674,24;3542;6,79827e+06;0;0;
17369,6;7,38542e+06;32,4;1642,24;16,4;409,84;8,4;112,24;31,4;1479,84;3541,8;6,81295e+06;0;0;
17370,6;7,39348e+06;31,8;1589,76;16,2;393,76;9,4;155,04;31,8;1519,36;3540,2;6,81704e+06;0;0;
17369,4;7,41713e+06;34;1740,4;16,6;425,44;7,8;96,16;33,2;1663,36;3539;6,82338e+06;0;0;
17369;7,42181e+06;33;1641,6;18,8;533,76;6,2;57,76;34;1782,4;3539;6,8237e+06;0;0;
17368,4;7,42879e+06;34,6;1800,64;17,4;471,04;7,8;92,16;32,6;1656,64;3539,2;6,82747e+06;0;0;
17366,8;7,4482e+06;34,8;1826,56;19;549,6;8;96,4;30,4;1464,64;3541;6,84673e+06;0;0;
17366,2;7,46122e+06;34,4;1775,44;19,2;572,56;8,8;119,76;30;1452,4;3541,4;6,85734e+06;0;0;
17365,2;7,47049e+06;35;1837,6;20,4;649,84;7,4;84,64;30,8;1490,56;3541,2;6,86013e+06;0;0;
17367,4;7,46336e+06;34,4;1785,04;20,2;634,56;6,4;61,84;32,4;1632,24;3539,2;6,85552e+06;0;0;
17368;7,46484e+06;33,6;1697,04;19,8;616,96;7;76;32,2;1608,16;3539,4;6,86319e+06;0;0;
17367,8;7,47322e+06;34,4;1785,04;19,2;572,56;7;85,6;32,8;1671,36;3538,8;6,86735e+06;0;0;
17368,6;7,482e+06;32,4;1594,24;19;544;9,4;168,64;32,2;1608,16;3538,4;6,87905e+06;0;0;
17366;7,50557e+06;33,8;1730,56;18,6;531,04;9,4;140,64;32,2;1567,36;3540;6,89664e+06;0;0;
17363,2;7,53071e+06;36,4;2019,84;18,8;536,56;7,8;99,36;32,2;1556,16;3541,6;6,91629e+06;0;0;
17363,2;7,53273e+06;34,8;1856,56;18,8;530,16;8,2;117,76;32,6;1602,24;3542,4;6,92415e+06;0;0;
17361,8;7,56296e+06;35,6;1907,44;20,2;620,16;8,2;112,96;32,6;1611,04;3541,6;6,93887e+06;0;0;
17362,8;7,56989e+06;33,6;1699,84;21,2;699,76;9;126,4;33,2;1663,36;3540,2;6,94296e+06;0;0;
17359,2;7,59203e+06;36,4;2013,04;20,6;648,64;10;156,4;34,2;1771,36;3539,6;6,9385e+06;0;0;
17356,8;7,611e+06;37;2116;21;664;9;126,4;35,2;1890,96;3541;6,95149e+06;0;0;
17355,4;7,62915e+06;36;1984;22,8;789,76;8,8;117,76;36;1976,4;3541;6,95919e+06;0;0;
17352,2;7,65193e+06;38,6;2297,44;22,2;744,16;8,8;126,16;34,4;1794,64;3543,8;6,97907e+06;0;0;
17350,2;7,66671e+06;37,8;2205,76;22,8;799,36;8,4;107,44;35;1873,6;3545,8;6,99429e+06;0;0;
17349,6;7,68859e+06;38,8;2325,76;23,6;855,04;9,2;130,56;34,2;1816,96;3544,6;7,00515e+06;0;0;
17348,4;7,69986e+06;38,2;2325,76;23,8;872,16;9,6;139,84;33,6;1751,04;3546,4;7,02114e+06;0;0;
17347;7,71808e+06;38;2281,6;22,8;819,76;9,4;132,64;34,6;1858,24;3548,2;7,04106e+06;0;0;
17347,6;7,72613e+06;37,2;2115,76;22,2;783,36;11,2;194,56;34,8;1874,16;3547;7,04355e+06;0;0;
17347,8;7,73151e+06;36,2;2028,16;23,6;861,04;11,8;220,96;34,8;1848,96;3545,8;7,04161e+06;0;0;
17345,2;7,75459e+06;36,6;2082,24;23,8;902,56;12,4;240,64;35,4;1908,64;3546,6;7,05294e+06;0;0;
17343,4;7,77598e+06;38;2233,6;23,8;922,56;11,2;191,76;36,6;2062,24;3547;7,06495e+06;0;0;
17342,6;7,79813e+06;38;2295,6;21;697,6;14;300,4;36,4;2065,84;3548;7,08889e+06;0;0;
17340,2;7,8229e+06;39,8;2528,16;19;558,4;13;276;39,4;2372,64;3548,6;7,1001e+06;0;0;
17338,8;7,83293e+06;40;2670,4;17,4;459,04;13,8;321,76;39;2298,4;3551;7,11645e+06;0;0;
17336,6;7,85687e+06;41,8;2880,96;16,6;421,44;12,2;235,36;41,2;2613,76;3551,6;7,12998e+06;0;0;
17334;7,87973e+06;42;3030,4;18,8;533,76;11,8;220,96;42,8;2877,36;3550,6;7,13157e+06;0;0;
17333,2;7,89533e+06;41;2781,6;19,8;600,16;12;230,4;42,2;2767,36;3551,8;7,14718e+06;0;0;
17333,2;7,91112e+06;42;2959,6;20,6;653,44;9,4;144,64;44;3019,6;3550,8;7,15701e+06;0;0;
17332,6;7,9211e+06;42,6;3198,24;21;678,4;10,2;172,96;42,4;2799,04;3551,2;7,16709e+06;0;0;
17330,2;7,9467e+06;42,8;3210,16;21,4;703,84;9,8;144,96;40,8;2626,56;3555;7,19917e+06;0;0;
17329,8;7,95997e+06;41,8;2945,76;21;669,6;9,6;152,64;41,4;2723,04;3556,4;7,21798e+06;0;0;
17328,6;7,98315e+06;42,4;2988,24;19,8;616,96;11;189,6;41,6;2807,44;3556,6;7,23499e+06;0;0;
17325;8,01331e+06;44,4;3270,64;19,4;587,04;10,8;194,56;42;2916,4;3558,4;7,25368e+06;0;0;
17322,6;8,04238e+06;44,8;3346,96;18,4;511,44;12;273,6;42,4;3010,24;3559,8;7,27578e+06;0;0;
17322,4;8,05189e+06;46,4;3565,84;17,6;471,04;9,6;152,64;44,6;3406,24;3559,4;7,28042e+06;0;0;
17320,8;8,0701e+06;48;3840,4;17,4;459,04;9,6;141,84;42,8;3084,16;3561,4;7,29844e+06;0;0;
17319,4;8,09104e+06;49,8;4116,96;16;409,6;12;216;42,2;2931,36;3560,6;7,30319e+06;0;0;
17319,4;8,10485e+06;48;3726,4;17,2;476,16;11,6;221,44;44,2;3082,56;3559,6;7,30837e+06;0;0;
17317,2;8,12445e+06;49,6;4074,64;19,2;567,36;9,8;166,56;44,6;3151,84;3559,6;7,31323e+06;0;0;
17314,4;8,15073e+06;51,2;4245,76;20,2;656,16;9,2;133,36;42,6;2890,24;3562,4;7,33734e+06;0;0;
17313,2;8,16275e+06;51,8;4372,96;21,2;722,56;8,6;119,04;41,8;2805,76;3563,4;7,3485e+06;0;0;
17313,6;8,1652e+06;49,4;4164,64;22,2;768,16;9,2;141,36;41,6;2698,24;3564;7,35685e+06;0;0;
17312,8;8,17602e+06;49,8;4312,96;20,4;634,24;10,4;176,64;41;2724;3565,6;7,3742e+06;0;0;
17312;8,1863e+06;49,8;4252,96;20,4;681,84;10,6;169,44;41;2781,6;3566,2;7,38225e+06;0;0;
17309,8;8,20429e+06;46,2;3573,76;22,8;847,36;10,2;192,16;42,6;2818,24;3568,4;7,39792e+06;0;0;
17309,4;8,21983e+06;44,8;3500,56;22;732,4;11,6;259,44;44,4;3133,44;3567,8;7,40699e+06;0;0;
17307,8;8,23885e+06;44,8;3394,96;22,6;839,04;10,4;172,24;45;3258,4;3569,4;7,425e+06;0;0;
17304,8;8,27248e+06;47,4;3555,04;22,6;951,04;11;181,6;43,2;2992,96;3571;7,44475e+06;0;0;
17303,2;8,29679e+06;48,6;3727,84;22,8;858,16;11,4;203,04;42,6;2890,24;3571,4;7,45867e+06;0;0;
17302,4;8,31429e+06;48,4;3707,44;23,4;1006,24;10,6;173,44;42,6;2795,04;3572,6;7,47744e+06;0;0;
17302,2;8,32203e+06;46,6;3366,24;24;979,6;11,6;241,84;42,8;2826,16;3572,8;7,48408e+06;0;0;
17301;8,33736e+06;46;3318,4;24,6;951,84;11,6;250,24;42,4;2873,04;3574,4;7,50262e+06;0;0;
17298;8,36373e+06;48;3686,4;23,4;865,44;12;256;44,4;3150,64;3574,2;7,50757e+06;0;0;
17297,4;8,38046e+06;49;3926,4;21,6;732,24;12,4;256,24;44,6;3168,64;3575;7,52452e+06;0;0;
17292,4;8,41937e+06;50,6;4043,04;21,4;749,44;12,8;255,76;45,4;3276,64;3577,4;7,54228e+06;0;0;
17291,8;8,42911e+06;49;3753,6;23;889,6;12,8;255,76;45;3174,4;3578,4;7,55328e+06;0;0;
17289,4;8,45566e+06;48,6;3651,84;23,2;1000,96;11,8;216,96;46,2;3338,56;3580,8;7,57892e+06;0;0;
17287,6;8,48139e+06;50,8;4000,56;20,8;825,36;12,2;235,36;44,6;3135,84;3584;7,61322e+06;0;0;
17288;8,4939e+06;50,8;4047,36;20,6;745,44;13,2;280,96;44,8;3204,16;3582,6;7,61886e+06;0;0;
17288,8;8,50411e+06;50;3943,6;21;745,6;12,6;282,24;45;3222,4;3582,6;7,63441e+06;0;0;
17285,4;8,54049e+06;51,8;4227,36;20,8;697,36;12,4;270,64;46,4;3521,04;3583,2;7,65068e+06;0;0;
17283;8,55848e+06;51,2;4125,76;24;912,4;12;264,4;45,2;3356,16;3584,6;7,6607e+06;0;0;
17284,8;8,55529e+06;50,4;4060,24;24;896,4;10,2;184,96;46,6;3654,24;3584;7,6662e+06;0;0;
17284,8;8,56404e+06;49,4;3920,64;24,8;948,16;10,6;197,44;45,6;3455,44;3584,8;7,67867e+06;0;0;
17280,6;8,59964e+06;50,2;4104,96;26;1071,6;10;160;44,2;3278,56;3589;7,7132e+06;0;0;
17279,8;8,61135e+06;51,6;4353,84;25,4;1020,64;10;164,4;43,8;3158,56;3589,4;7,7209e+06;0;0;
17279,2;8,62335e+06;50,4;4021,84;27;1230,4;11;198,4;42;2876,4;3590,4;7,73446e+06;0;0;
17278,4;8,63911e+06;51,6;4243,84;27,4;1210,24;10,4;219,84;43;2994,4;3589,2;7,73619e+06;0;0;
17277,6;8,64885e+06;51,8;4284,96;26,6;1145,44;10,8;207,36;42;2916,4;3591,2;7,75332e+06;0;0;
17277,6;8,66546e+06;49;3822,4;29;1370,4;11,2;213,76;40,8;2767,36;3592,4;7,77683e+06;0;0;
17275,4;8,69202e+06;50,2;4020,16;28,2;1245,76;12;248,4;40;2713,6;3594,2;7,79855e+06;0;0;
17275,2;8,70217e+06;50,6;4121,44;28,2;1245,76;12,4;256,24;40;2713,6;3593,6;7,80274e+06;0;0;
17273;8,72651e+06;49,2;3880,96;27,6;1258,24;14,8;338,56;40,6;2820,64;3594,8;7,81937e+06;0;0;
17272;8,73874e+06;48,2;3705,76;28,8;1388,56;14,8;342,96;41,6;2955,84;3594,6;7,82267e+06;0;0;
17268,8;8,77894e+06;51,8;4349,76;27;1202,4;14,8;348,16;45;3385,6;3592,6;7,82605e+06;0;0;
17264,6;8,81246e+06;55,2;5032,96;25,2;1030,96;14,2;319,36;47,8;3729,76;3593;7,83123e+06;0;0;
17264,6;8,81801e+06;54;4710,4;25,2;992,56;13,2;286,96;49,6;4003,84;3593,4;7,83734e+06;0;0;
17261,6;8,84703e+06;53;4538,4;26,6;1073,44;13,6;355,84;48,8;3802,56;3596,4;7,86378e+06;0;0;
17260;8,8619e+06;51,2;4422,16;28,8;1263,76;13;270,4;48,6;3915,04;3598,4;7,88205e+06;0;0;
17257;8,89519e+06;50,8;4333,36;29,4;1319,04;14,2;324,96;49,2;4015,36;3599,4;7,89973e+06;0;0;
17254,6;8,92134e+06;50,2;4152,16;29,2;1381,36;15,2;352,96;49,8;4092,16;3601;7,91874e+06;0;0;
17252,2;8,95261e+06;49,6;3960,64;30,6;1572,64;14,2;310,56;49,4;4008,64;3604;7,95183e+06;0;0;
17249,6;8,98199e+06;50,6;4080,64;28,6;1349,44;14;300,4;52,6;4572,64;3604,6;7,96532e+06;0;0;
17247,2;9,0064e+06;50,6;4100,64;27,4;1170,24;13,8;338,56;54,8;4940,16;3606,2;7,98313e+06;0;0;
17243,8;9,03505e+06;52,6;4547,04;27,4;1179,04;12,4;250,24;56,8;5248,96;3607;7,99211e+06;0;0;
17242;9,055e+06;53,2;4629,76;27,8;1232,16;12,2;240,16;56,2;5134,56;3608,6;8,00935e+06;0;0;
17241,4;9,07148e+06;52;4347,6;25,6;1073,04;15;360;56,8;5152,96;3609,2;8,02337e+06;0;0;
17239,4;9,09306e+06;52,2;4289,76;25;1060;15;381,6;55,8;4838,56;3612,6;8,0514e+06;0;0;
17237,4;9,12e+06;52,6;4431,04;26,4;1135,44;13,2;293,76;57;5133,6;3613,4;8,0697e+06;0;0;
17233,6;9,15527e+06;54,6;4639,84;25;1089,6;13,8;321,76;57,6;5313,04;3615,4;8,09093e+06;0;0;
17231;9,18171e+06;54,4;4650,64;24,8;1000,96;13,8;308,16;58,2;5556,96;3617,8;8,11442e+06;0;0;
17227,4;9,21934e+06;54;4624;26,8;1155,76;14,8;396,16;56,4;5233,84;3620,6;8,14549e+06;0;0;
17225,4;9,23833e+06;53,4;4558,24;25,8;1060,96;15,6;413,44;53,4;4726,24;3626,4;8,18886e+06;0;0;
17224;9,25799e+06;54,8;4864,56;24,6;970,24;15,8;386,56;53,4;4839,84;3627,4;8,2048e+06;0;0;
17223,6;9,27548e+06;54,6;4868,64;25,4;1020,64;15,2;356,56;55;5193,6;3626,2;8,21068e+06;0;0;
17219,4;9,3163e+06;56,8;5175,76;24,2;974,56;13,4;277,44;56;5194;3630,2;8,24624e+06;0;0;
17217,2;9,34754e+06;55,2;4782,16;26;1129,6;13,6;345,04;55;4862,4;3633;8,27913e+06;0;0;
17214,8;9,3745e+06;55,6;4907,44;24,8;1024,96;14,2;338,56;54;4809,6;3636,6;8,31329e+06;0;0;
17210,8;9,40874e+06;57,2;5292,16;26,2;1152,16;13;270,4;53,8;4790,56;3639;8,33492e+06;0;0;
17207,2;9,45215e+06;60;5862,4;25;1074,4;12,8;252,16;54,2;4939,36;3640,8;8,3636e+06;0;0;
17205;9,46996e+06;58,2;5584,96;25,8;1094,56;13,4;281,44;55,4;5292,64;3642,2;8,37533e+06;0;0;
17202;9,49248e+06;59,4;5664,64;24,6;1128,64;13,8;286,56;56,4;5319,04;3643,8;8,38515e+06;0;0;
17199,2;9,51844e+06;60,6;5880,64;24;966,4;14,6;342,24;53,6;4887,04;3648;8,41923e+06;0;0;
17197,2;9,53771e+06;58,4;5475,84;27;1189,6;13,6;303,04;53,2;4853,76;3650,6;8,44129e+06;0;0;
17195,4;9,55822e+06;59,6;5763,84;25,8;1107,36;14,2;314,56;53,4;4870,24;3651,6;8,45479e+06;0;0;
17192,8;9,58728e+06;59,2;5692,56;26,6;1213,44;12,2;231,36;54;5046,4;3655,2;8,4899e+06;0;0;
17190,8;9,62255e+06;59,8;5926,56;28,4;1277,44;9,6;152,64;56;5376,4;3655,4;8,51e+06;0;0;
17189,6;9,6364e+06;58,2;5556,96;28,4;1267,44;13,4;298,24;53,6;5015,04;3656,8;8,52415e+06;0;0;
17188;9,65576e+06;56,6;5202,24;29,4;1369,44;11,4;231,04;54;5079,6;3660,6;8,55772e+06;0;0;
17185,4;9,69088e+06;57,2;5199,36;27,8;1281,76;14;326,4;53,4;4933,44;3662,2;8,58303e+06;0;0;
17183,6;9,7173e+06;57,2;5138,16;28,8;1373,76;13,4;353,44;55,4;5052,64;3661,6;8,58974e+06;0;0;
17181,2;9,74255e+06;58,2;5383,36;29,4;1433,44;12;256;57,8;5700,16;3661,4;8,59616e+06;0;0;
17181;9,75404e+06;58,4;5429,44;27,6;1245,04;13,6;291,84;57;5630,4;3662,4;8,61164e+06;0;0;
17181,2;9,76452e+06;58,8;5522,56;27,2;1188,16;12;226;57,2;5791,36;3663,6;8,63144e+06;0;0;
17178,4;9,79558e+06;59,8;5712,16;26,2;1092,16;13;276;56,4;5545,84;3666,2;8,65851e+06;0;0;
17174,2;9,83256e+06;60;5784,4;25,2;1000,96;14,2;319,36;57;5630,4;3669,4;8,68549e+06;0;0;
17172,6;9,84982e+06;59,2;5616,96;26,6;1105,44;13;258,4;56,8;5613,76;3671,8;8,70652e+06;0;0;
17167;9,89872e+06;61,2;6136,56;27,8;1212,16;14;308,4;54,6;5194,24;3675,4;8,73858e+06;0;0;
17164,6;9,93006e+06;62,6;6440,64;29,2;1304,56;12,6;267,04;54,4;5111,44;3676,6;8,75906e+06;0;0;
17164;9,95202e+06;63;6642,4;28,2;1209,76;12,4;263,04;56,4;5477,04;3676;8,77137e+06;0;0;
17162,8;9,97844e+06;62,4;6762,24;27,6;1149,04;13;261,6;57,4;5699,04;3676,8;8,79288e+06;0;0;
17163,2;9,9907e+06;60,6;6411,04;25,4;975,84;16,8;424,96;53,6;5049,04;3680,4;8,83274e+06;0;0;
17162,4;1,00169e+07;58;5856;27,6;1200,24;14,8;334,96;53,2;4984,96;3684;8,87711e+06;0;0;
17159,4;1,00531e+07;59,4;5948,64;28;1278,4;12,8;249,36;53,4;4726,24;3687;8,90948e+06;0;0;
17157,4;1,00782e+07;57,8;5733,76;29,8;1440,96;12,6;240,64;54,6;4819,84;3687,8;8,92447e+06;0;0;
17154,8;1,0106e+07;59,4;5855,04;30,2;1552,96;12,2;224,16;55,8;5018,56;3687,6;8,92993e+06;0;0;
17152,4;1,01348e+07;58,8;5676,16;30;1561,6;13,8;302,56;55,4;4824,64;3689,6;8,95339e+06;0;0;
17151,2;1,01541e+07;60;5918,4;27,8;1380,16;14,2;324,96;52,8;4326,16;3694;8,99434e+06;0;0;
17151;1,01607e+07;57,4;5290,24;29,6;1627,84;13,4;286,24;51,8;4161,76;3696,8;9,01894e+06;0;0;
17148;1,0197e+07;59,4;5532,64;30,6;1752,64;13,6;297,04;49,2;3760,56;3699,2;9,04797e+06;0;0;
17146;1,02229e+07;57,6;5226,64;32,2;1776,16;15,8;458,56;48,2;3636,96;3700,2;9,06542e+06;0;0;
17145,6;1,02384e+07;58,2;5361,76;30;1465,6;15;433,6;50,2;4040,16;3701;9,08279e+06;0;0;
17145,4;1,0255e+07;55,2;5006,16;31,2;1562,56;15,4;428,64;50,2;3982,56;3702,6;9,10836e+06;0;0;
17143,6;1,02863e+07;56;5514;28,8;1359,76;17,4;476,64;51,2;4162,56;3703;9,12788e+06;0;0;
17139,6;1,03253e+07;57,2;5647,36;29,4;1419,04;15,4;391,84;53;4398,4;3705,4;9,15217e+06;0;0;
17136;1,03667e+07;55,8;5203,36;28,4;1325,44;17,8;548,16;54,2;4731,36;3707,8;9,18255e+06;0;0;
17132;1,04004e+07;58,6;5775,04;27;1216;18,8;562,56;54;4758,4;3709,6;9,19761e+06;0;0;
17129,4;1,04339e+07;57,8;5667,36;26,2;1113,76;18,4;540,24;54,4;4752,64;3713,8;9,24016e+06;0;0;
17127,4;1,04578e+07;58,8;5648,56;26,2;1181,76;15,8;382,56;59;5644;3712,8;9,24027e+06;0;0;
17125,4;1,04786e+07;58;5481,6;27,2;1225,36;15,8;418,56;57,6;5247,04;3716;9,26793e+06;0;0;
17123,6;1,05003e+07;58,4;5605,84;28,2;1276,96;14,8;376,96;58,6;5431,84;3716,4;9,27736e+06;0;0;
17120,6;1,05319e+07;58,4;5551,44;29,6;1404,24;15;345,6;57;5322,4;3719,4;9,30677e+06;0;0;
17117;1,05683e+07;59,4;5885,44;28,2;1255,36;15,6;368,64;56,6;5177,44;3723,2;9,34189e+06;0;0;
17112,4;1,06127e+07;62,6;6440,64;27,8;1268,16;16;387,6;56,8;5130,96;3724,4;9,3578e+06;0;0;
17110,8;1,0636e+07;63,4;6533,44;27,4;1263,04;14,4;317,44;57,4;5244,64;3726,6;9,38436e+06;0;0;
17109,2;1,0654e+07;61,8;6151,36;29;1464;14,2;310,56;58,8;5499,76;3727;9,39213e+06;0;0;
17106,8;1,06916e+07;61,8;6232,96;28,6;1379,04;14,6;342,24;59,6;5558,64;3728,6;9,421e+06;0;0;
17105,8;1,07074e+07;60,6;5957,44;27,8;1281,76;15,4;399,84;57,4;5144,64;3733;9,46086e+06;0;0;
17104;1,07349e+07;58,8;5733,76;29,4;1369,44;14,4;389,44;56,6;5007,84;3736,8;9,50143e+06;0;0;
17104,2;1,07493e+07;57;5406,4;31;1525,6;12,4;263,04;56;4934,4;3739,4;9,5358e+06;0;0;
17099,6;1,0794e+07;58,4;5755,84;30,6;1513,44;13,4;291,84;55,6;4830,64;3742,4;9,56544e+06;0;0;
17096,2;1,08213e+07;57,8;5733,76;29,6;1381,84;15,4;372,64;55,8;4872,96;3745,2;9,58636e+06;0;0;
17092,6;1,08529e+07;61,2;6392,56;26,4;1085,44;17,4;483,04;55;4674,4;3747,4;9,60466e+06;0;0;
17091,6;1,0877e+07;60,6;6197,44;28,2;1276,96;15,8;427,36;56,2;4860,16;3747,6;9,62125e+06;0;0;
17089,4;1,09002e+07;60,6;6012,64;28,2;1329,76;15,8;418,56;55,4;4726,24;3750,6;9,64883e+06;0;0;
17087,4;1,0927e+07;61,2;6053,76;28,2;1413,76;13,6;297,04;57,4;5144,64;3752,2;9,67089e+06;0;0;
17084;1,09627e+07;64;6480,4;27,6;1336,24;13;254,4;58,8;5477,76;3752,6;9,68124e+06;0;0;
17080;1,10141e+07;66;6894;26,6;1321,44;14;294;58,6;5431,84;3754,8;9,71561e+06;0;0;
17080;1,10196e+07;64,8;6548,56;27,2;1286,16;13;289,6;57,4;5127,04;3757,6;9,74203e+06;0;0;
17078,4;1,10352e+07;62,2;5971,36;31;1766,4;11,8;231,36;55,6;4813,44;3761;9,77028e+06;0;0;
17077,2;1,10477e+07;61,6;5962,24;30,2;1588,96;14,6;355,84;53,8;4450,56;3762,6;9,78504e+06;0;0;
17076;1,1071e+07;61,6;6028,24;28,4;1421,44;15;360;56,2;4874,56;3762,8;9,7989e+06;0;0;
17074,8;1,10971e+07;62,4;6276,24;27,4;1294,24;14,6;331,84;57,6;5153,04;3763,2;9,81732e+06;0;0;
17070,6;1,11396e+07;63,8;6502,56;29,2;1408,56;13,4;277,44;54,8;4796,16;3768,2;9,86357e+06;0;0;
17066,8;1,11761e+07;63,8;6528,16;29,2;1423,36;13,8;290,56;53,8;4562,56;3772,6;9,90232e+06;0;0;
17065,2;1,12083e+07;64,4;6630,64;27,4;1235,04;15,4;372,64;54,2;4558,56;3773,4;9,92605e+06;0;0;
17062,2;1,12384e+07;64,8;6708,16;28,8;1455,76;15;338,4;53,6;4503,04;3775,6;9,94817e+06;0;0;
17062,2;1,12494e+07;62;6150,4;30,8;1567,36;15;373,6;52,4;4263,04;3777,6;9,97368e+06;0;0;
17060,2;1,12713e+07;61,2;5978,16;30,8;1552,56;14,8;354,16;53,8;4493,76;3779,2;9,99081e+06;0;0;
17057,2;1,13098e+07;62,6;6118,24;29,8;1428,16;15,8;418,56;51,8;4176,96;3782,8;1,00313e+07;0;0;
17055,2;1,13373e+07;60,6;5856,64;30,8;1512,96;13,4;298,24;55,8;4822,56;3784,2;1,00525e+07;0;0;
17052,2;1,13704e+07;62,2;6151,36;29;1370,4;14,8;368,56;55,4;4771,84;3786,4;1,00774e+07;0;0;
17050,8;1,13903e+07;61,4;5895,04;28,4;1312,24;16,4;451,84;57;5154,4;3786;1,00821e+07;0;0;
17050,2;1,14145e+07;61;5784;30,4;1515,84;13,4;291,84;57,6;5336,64;3787,4;1,01111e+07;0;0;
17050,4;1,14267e+07;58,8;5379,76;29,2;1381,36;13,6;303,04;58,4;5429,44;3789,6;1,01411e+07;0;0;
17049,6;1,14472e+07;58,4;5407,44;29,2;1311,36;14,2;331,36;57,8;5271,36;3790,8;1,01633e+07;0;0;
17048,6;1,14665e+07;55,6;4867,44;31,4;1523,04;14;319,6;57,2;5138,16;3793,2;1,01923e+07;0;0;
17046,2;1,14919e+07;56;4864;28,4;1235,44;15,4;384,64;57,8;5213,76;3796,2;1,02209e+07;0;0;
17045,4;1,15069e+07;54;4534;28,4;1242,24;16;390,4;56,4;5021,44;3799,8;1,02568e+07;0;0;
17043,2;1,1542e+07;53,8;4509,76;28,6;1255,84;14;308,4;59,6;5539,84;3800,8;1,02801e+07;0;0;
17041;1,15826e+07;55,6;4813,44;27,8;1188,16;15,2;366,16;58,4;5429,44;3802;1,03106e+07;0;0;
17038;1,16132e+07;58;5206;26,4;1059,84;14,8;360,96;60,4;5722,24;3802,4;1,03188e+07;0;0;
17036,8;1,16345e+07;58,2;5340,96;25,8;1000,96;12,2;231,36;62,2;6105,76;3804,8;1,03481e+07;0;0;
17033,4;1,16686e+07;60,8;5660,56;24,2;900,96;12;219,6;61,2;5868,16;3808,4;1,03817e+07;0;0;
17032;1,16914e+07;60;5502,4;24,8;948,16;12;219,6;60,2;5604,16;3811;1,04128e+07;0;0;
17026,8;1,17405e+07;61,6;5794,24;27;1101,6;10,8;181,36;59;5358,4;3814,8;1,04481e+07;0;0;
17026,4;1,17578e+07;61,6;5749,44;26,6;1073,44;10,6;180,64;57,6;5170,24;3817,2;1,04804e+07;0;0;
17025,6;1,17813e+07;59,2;5314,56;27,2;1124,16;12,6;267,04;55,4;4771,84;3820;1,05184e+07;0;0;
17022,8;1,18162e+07;58,8;5200,56;27,2;1199,76;14,8;334,96;55,6;4781,44;3820,8;1,05354e+07;0;0;
17021,2;1,18382e+07;57;4902,4;27,4;1170,24;16;394;55;4689,6;3823,4;1,0564e+07;0;0;
17017,4;1,18759e+07;59,6;5368,24;27,4;1188,64;13;254,4;57,6;5106,24;3825;1,05821e+07;0;0;
17018;1,18904e+07;58,8;5226,16;30;1360;10,8;189,36;57,6;5055,04;3824,8;1,05991e+07;0;0;
17016,2;1,19196e+07;56,8;4849,36;32,2;1599,36;11,4;197,44;57,6;5066,64;3825,8;1,06204e+07;0;0;
